Peildatum;Netbeheerder;Provincie;Gemeente;CBS Buurt ;CBS Buurtcode;Aantal aansluitingen in CBS-buurt ;Aantal aansluitingen met opwekinstallatie;Opgesteld vermogen
202001;Enexis;Drenthe;Emmen;Verspreide huizen Erica;1140709;318;84;724
202001;Enexis;Drenthe;Emmen;Klazienaveen-Noord;1140800;2.121;321;1.254
202001;Enexis;Drenthe;Emmen;Klazienaveen-Zuid;1140801;2.938;389;1.706
202001;Enexis;Drenthe;Emmen;Barger-Oosterveen;1140802;56;17;80
202001;Enexis;Drenthe;Emmen;Kloostermanswijk;1140803;112;19;109
202001;Enexis;Drenthe;Emmen;Verspreide huizen Klazienaveen;1140809;225;44;383
202001;Enexis;Drenthe;Emmen;Zwartemeer-Centrum;1140900;1.226;135;711
202001;Enexis;Drenthe;Emmen;Kamerlingswijk;1140901;63;13;63
202001;Enexis;Drenthe;Emmen;Schoonebeek;1141000;1.726;636;1.883
202001;Enexis;Drenthe;Emmen;Westerse Bos;1141002;77;21;187
202001;Enexis;Drenthe;Emmen;Zandpol;1141003;214;89;279
202001;Enexis;Drenthe;Emmen;Verspreide huizen Schoonebeek;1141009;143;21;119
202001;Enexis;Drenthe;Emmen;Veenoord;1141300;1.002;242;756
202001;Enexis;Drenthe;Emmen;Nieuw-Schoonebeek;1142100;257;91;293
202001;Enexis;Drenthe;Emmen;Westelijk Nieuw-Schoonebeek;1142101;140;21;124
202001;Enexis;Drenthe;Emmen;Oostelijk Nieuw-Schoonebeek;1142102;131;21;117
202001;Enexis;Drenthe;Emmen;Verspreide huizen Nieuw-Schoonebeek;1142109;56;12;112
202001;Enexis;Drenthe;Emmen;Weiteveen;1143200;655;200;697
202001;Enexis;Drenthe;Emmen;Emmen-Centrum;1144000;2.840;132;479
202001;Enexis;Drenthe;Emmen;Emmen-Omgeving Oude Roswinkelerweg;1144100;642;113;432
202001;Enexis;Drenthe;Emmen;Emmen over 't spoor;1144101;692;74;434
202001;Enexis;Drenthe;Emmen;Emmermeer;1144200;3.197;261;1.274
202001;Enexis;Drenthe;Emmen;Angelslo;1144300;3.749;332;1.292
202001;Enexis;Drenthe;Emmen;Emmerhout;1144400;3.726;615;2.407
202001;Enexis;Drenthe;Emmen;Emmerschans;1144500;433;59;260
202001;Enexis;Drenthe;Emmen;Bargeres;1144600;4.435;846;2.644
202001;Enexis;Drenthe;Emmen;Rietlanden;1144700;3.998;1.050;3.600
202001;Enexis;Drenthe;Emmen;Parc Sandur;1144800;836;242;1.031
202001;Enexis;Drenthe;Emmen;Delftlanden;1144900;333;121;556
202001;Enexis;Drenthe;Emmen;Barger-Oosterveld;1145000;1.253;243;1.375
202001;Enexis;Drenthe;Emmen;Weerdinge;1145100;299;98;504
202001;Enexis;Drenthe;Emmen;Westenesch;1145101;86;20;170
202001;Enexis;Drenthe;Emmen;Verspreide huizen Emmen;1145109;532;93;744
202001;Enexis;Drenthe;Emmen;Noordbarge;1145200;439;94;490
202001;Enexis;Drenthe;Emmen;Zuidbarge;1145201;173;39;280
202001;Enexis;Drenthe;Emmen;Industrieterrein Bargermeer;1145300;575;39;506
202001;Enexis;Drenthe;Hoogeveen;Erflanden;1185109;999;267;940
202001;Enexis;Drenthe;Hoogeveen;Fluitenberg kern;1185200;143;57;263
202001;Enexis;Drenthe;Hoogeveen;Verspreide huizen Fluitenberg;1185201;85;14;56
202001;Enexis;Drenthe;Hoogeveen;Nieuwlande kern;1185600;421;120;459
202001;Enexis;Drenthe;Hoogeveen;Nieuweroord kern;1185700;157;32;114
202001;Enexis;Drenthe;Hoogeveen;Verspreide huizen Nieuweroord;1185701;163;39;307
202001;Enexis;Drenthe;Hoogeveen;Tiendeveen kern;1185800;133;38;152
202001;Enexis;Drenthe;Hoogeveen;Verspreide huizen Tiendeveen;1185801;205;49;358
202001;Enexis;Drenthe;Hoogeveen;Stuifzand kern;1185900;122;37;128
202001;Enexis;Drenthe;Hoogeveen;Verspreide huizen Stuifzand;1185901;147;37;214
202001;Enexis;Drenthe;Hoogeveen;Pesse kern;1186000;454;189;618
202001;Enexis;Drenthe;Hoogeveen;Verspreide huizen Pesse-Oost;1186001;310;25;145
202001;Enexis;Drenthe;Hoogeveen;Verspreide huizen Pesse-Zuid;1186003;122;24;96
202001;Enexis;Drenthe;Meppel;Historisch Centrum;1190000;1.450;75;168
202001;Enexis;Drenthe;Meppel;Indische buurt;1190001;742;52;124
202001;Enexis;Drenthe;Meppel;Koninginnebuurt;1190002;1.362;108;403
202001;Enexis;Drenthe;Meppel;Heinsiusbuurt;1190200;621;23;60
202001;Enexis;Drenthe;Meppel;Staatsliedenbuurt;1190201;815;42;192
202001;Enexis;Drenthe;Meppel;Zeeheldenbuurt;1190202;747;20;82
202001;Enexis;Drenthe;Meppel;Hesselingen;1190300;762;76;243
202001;Enexis;Drenthe;Meppel;Koeberg;1190301;946;87;320
202001;Enexis;Drenthe;Meppel;Reestlanden;1190302;154;20;113
202001;Enexis;Drenthe;Meppel;Schildersbuurt;1190303;1.014;147;544
202001;Enexis;Drenthe;Meppel;Plantenbuurt;1190400;643;227;939
202001;Enexis;Drenthe;Meppel;Scheepsbuurt;1190401;482;177;615
202001;Enexis;Drenthe;Meppel;Bloemenbuurt;1190500;321;34;108
202001;Enexis;Drenthe;Meppel;Onderwijs-. sportpark;1190501;27;16;103
202001;Enexis;Drenthe;Meppel;Veldenbuurt;1190600;909;242;879
202001;Enexis;Drenthe;Meppel;Vlinderbuurt;1190601;610;154;606
202001;Enexis;Drenthe;Meppel;Vogelbuurt;1190602;807;234;843
202001;Enexis;Drenthe;Meppel;Verzetsbuurt;1190603;1.129;194;667
202001;Enexis;Drenthe;Meppel;Drukkersbuurt;1190700;233;80;203
202001;Enexis;Drenthe;Meppel;Nieuwveenselanden;1190701;127;12;43
202001;Enexis;Drenthe;Meppel;Griftebuurt;1191201;513;214;660
202001;Enexis;Drenthe;Meppel;Danninge Erve;1191203;294;89;333
202001;Enexis;Drenthe;Meppel;Tussenboerslanden;1191205;62;10;49
202001;Enexis;Drenthe;Meppel;Kolderveen;1191206;101;10;48
202001;Enexis;Drenthe;Meppel;Nijeveense Bovenboer;1191208;50;10;109
202001;Enexis;Drenthe;Meppel;Verspreid gebied Nijeveen;1191209;102;15;111
202001;Enexis;Drenthe;Meppel;Rogat;1191300;83;11;93
202001;Enexis;Overijssel;Almelo;Aadorp-West;1412000;158;25;135
202001;Enexis;Overijssel;Almelo;Aadorp-Oost;1412001;453;66;264
202001;Enexis;Overijssel;Almelo;Bornerbroek;1412100;308;46;213
202001;Enexis;Overijssel;Almelo;Verspreide huizen wijk 21;1412109;508;68;647
202001;Enexis;Overijssel;Borne;Bornsche Maten;1470000;910;282;1.068
202001;Enexis;Overijssel;Borne;Borne Centrum;1470001;2.116;126;517
202001;Enexis;Overijssel;Borne;t Wensink Noord;1470002;322;31;112
202001;Enexis;Overijssel;Borne;t Wensink Zuid;1470003;923;85;306
202001;Enexis;Overijssel;Borne;Dikkerslaan-Molenkampsweg en omgeving;1470004;885;65;345
202001;Enexis;Overijssel;Borne;Lettersveld I;1470005;507;92;357
202001;Enexis;Overijssel;Borne;Lettersveld II;1470006;1.328;173;608
202001;Enexis;Overijssel;Borne;Tichelkamp;1470007;432;67;214
202001;Enexis;Overijssel;Borne;Stroom-Esch;1470008;1.573;345;1.402
202001;Enexis;Overijssel;Borne;Verspreide huizen Borne-West;1470009;335;62;401
202001;Enexis;Overijssel;Borne;Verspreide huizen Borne-Oost;1470100;358;85;305
202001;Enexis;Overijssel;Borne;Zenderen;1470101;496;72;366
202001;Enexis;Overijssel;Borne;Verspreide huizen Zenderen;1470102;128;17;196
202001;Enexis;Overijssel;Borne;Verspreide huizen Hertme;1470106;127;15;146
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Kom;1480000;293;43;153
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Vechtvliet;1480001;255;36;134
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Rondweg;1480002;174;39;419
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Pleijendal;1480003;785;177;572
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Leemcule;1480004;145;39;153
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Polhaar-Oost;1480005;477;139;446
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Polhaar-West;1480006;419;125;463
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Ankummer-Es I;1480007;359;204;517
202001;Enexis;Overijssel;Dalfsen;Dalfsen-Ankummer-Es II;1480008;427;170;655
202001;Enexis;Overijssel;Dalfsen;De Gerner Marke;1480009;476;143;495
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Gerner-Welsum;1480106;255;71;715
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Rechteren-Hessum;1480107;261;41;560
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Milligen;1480108;158;21;236
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Ankum;1480109;308;50;478
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Dalfserveld;1480110;134;30;549
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Dalmsholte;1480113;153;62;478
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Emmen-De Marshoek;1480115;100;30;251
202001;Enexis;Overijssel;Dalfsen;Hoonhorst kern;1480116;152;56;193
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Lenthe;1480117;305;103;767
202001;Enexis;Overijssel;Dalfsen;Oudleusen kern;1480118;153;50;149
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Oudleusenerveld;1480119;517;80;799
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen De Meele;1480208;191;42;320
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Ruitenveen;1480210;257;44;328
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Lenthe-2;1480409;41;12;162
202001;Enexis;Overijssel;Dalfsen;Lemelerveld kern;1480600;1.359;309;1.251
202001;Enexis;Overijssel;Dalfsen;Miga. 't Zwarte. Koelen en Schanebroek 1;1480606;194;46;350
202001;Enexis;Overijssel;Dalfsen;Schanebroek 2 en Wolthaarshoek;1480607;51;14;110
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Strenkhaar;1480608;168;37;307
202001;Enexis;Overijssel;Dalfsen;Nieuwleusen-Zuid;1480700;1.279;350;1.191
202001;Enexis;Overijssel;Dalfsen;Nieuwleusen-Noord;1480701;1.244;312;1.050
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Nieuwleusen-Zuid (gedeeltelijk);1480705;637;223;935
202001;Enexis;Overijssel;Dalfsen;Verspreide huizen Nieuwleusen-Noord (gedeeltelijk);1480706;382;84;557
202001;Enexis;Overijssel;Dalfsen;Veenekampen-De Ruiten;1480709;106;31;258
202001;Enexis;Overijssel;Deventer;Centrum;1500101;1.889;23;102
202001;Enexis;Overijssel;Deventer;Noordenbergkwartier;1500103;514;14;37
202001;Enexis;Overijssel;Deventer;Singel;1500105;781;23;64
202001;Enexis;Overijssel;Deventer;Raambuurt;1500106;595;16;53
202001;Enexis;Overijssel;Deventer;Knutteldorp;1500107;705;28;82
202001;Enexis;Overijssel;Deventer;De Hoven;1500201;997;185;477
202001;Enexis;Overijssel;Deventer;Noorderplein;1500301;634;28;72
202001;Enexis;Overijssel;Deventer;Zwolseweg;1500302;1.103;149;426
202001;Enexis;Overijssel;Deventer;Lange Zandstraat;1500303;637;65;168
202001;Enexis;Overijssel;Deventer;Zandweerd-Zuid;1500304;1.453;116;248
202001;Enexis;Overijssel;Deventer;Zandweerd-Noord;1500305;971;23;86
202001;Enexis;Overijssel;Deventer;Schrijversbuurt;1500306;1.214;44;126
202001;Enexis;Overijssel;Deventer;Rode Dorp;1500401;1.177;67;219
202001;Enexis;Overijssel;Deventer;Oudegoedstraat;1500402;696;55;145
202001;Enexis;Overijssel;Deventer;Burgemeestersbuurt;1500403;353;48;104
202001;Enexis;Overijssel;Deventer;Oosterstraat;1500404;943;64;226
202001;Enexis;Overijssel;Deventer;Rielerweg-West;1500405;796;44;147
202001;Enexis;Overijssel;Deventer;Rielerweg-Oost;1500406;825;99;302
202001;Enexis;Overijssel;Deventer;Borgele;1500501;1.796;211;623
202001;Enexis;Overijssel;Deventer;Platvoet;1500502;799;75;277
202001;Enexis;Overijssel;Deventer;Ludgeruskwartier;1500601;1.544;33;145
202001;Enexis;Overijssel;Deventer;Tuindorp;1500602;1.044;73;141
202001;Enexis;Overijssel;Deventer;Rollecatekwartier;1500603;582;64;230
202001;Enexis;Overijssel;Deventer;Oranjekwartier;1500604;1.345;16;117
202001;Enexis;Overijssel;Deventer;Landsherenkwartier;1500605;873;223;379
202001;Enexis;Overijssel;Deventer;Rivierenbuurt;1500701;490;40;91
202001;Enexis;Overijssel;Deventer;Deltabuurt;1500702;1.341;95;174
202001;Enexis;Overijssel;Deventer;Hoornwerk;1500703;218;18;49
202001;Enexis;Overijssel;Deventer;Industrieterrein;1500704;350;25;273
202001;Enexis;Overijssel;Deventer;Kloosterlanden;1500705;242;14;213
202001;Enexis;Overijssel;Deventer;Het Oostrik;1500801;987;38;145
202001;Enexis;Overijssel;Deventer;Groot Douwel;1500802;897;136;475
202001;Enexis;Overijssel;Deventer;Blauwenoord;1500803;637;84;254
202001;Enexis;Overijssel;Deventer;Op den Haar;1500901;1.161;185;620
202001;Enexis;Overijssel;Deventer;Steinvoorde;1500902;732;97;322
202001;Enexis;Overijssel;Deventer;Graveland;1500903;163;67;308
202001;Enexis;Overijssel;Deventer;Het Jeurlink;1500904;758;114;386
202001;Enexis;Overijssel;Deventer;Het Fetlaer en Spijkvoorder Enk;1500905;874;211;746
202001;Enexis;Overijssel;Deventer;Spikvoorde;1500906;933;171;629
202001;Enexis;Overijssel;Deventer;Snipperling;1501001;204;49;310
202001;Enexis;Overijssel;Deventer;Dorp Colmschate;1501002;621;55;284
202001;Enexis;Overijssel;Deventer;Colmschaterenk;1501004;1.121;124;456
202001;Enexis;Overijssel;Deventer;Roessink;1501005;467;59;185
202001;Enexis;Overijssel;Deventer;Het Bramelt;1501006;627;84;293
202001;Enexis;Overijssel;Deventer;Essenerveld;1501007;562;121;422
202001;Enexis;Overijssel;Deventer;Swormink;1501008;626;108;449
202001;Enexis;Overijssel;Deventer;Dorp Diepenveen;1501101;1.800;327;1.433
202001;Enexis;Overijssel;Deventer;Rande;1501102;124;28;192
202001;Enexis;Overijssel;Deventer;Tjoene;1501103;176;50;498
202001;Enexis;Overijssel;Deventer;Dorp Schalkhaar;1501201;2.125;340;1.359
202001;Enexis;Overijssel;Deventer;Averlo en Frieswijk;1501202;149;27;393
202001;Enexis;Overijssel;Deventer;Okkenbroek;1501301;157;31;146
202001;Enexis;Overijssel;Deventer;Dorp Lettele;1501401;286;75;378
202001;Enexis;Overijssel;Deventer;Oude Molen;1501402;152;28;158
202001;Enexis;Overijssel;Deventer;Buitengebied Lettele en Okkenbroek;1501403;245;45;518
202001;Enexis;Overijssel;Deventer;Dorp Bathmen;1501501;1.821;307;1.306
202001;Enexis;Overijssel;Deventer;Loo;1501502;353;59;606
202001;Enexis;Overijssel;Deventer;Dortherhoek;1501503;152;26;271
202001;Enexis;Overijssel;Deventer;Zuidloo;1501504;192;33;263
202001;Enexis;Overijssel;Deventer;Oxerhof;1501505;71;15;303
202001;Enexis;Overijssel;Enschede;City;1530000;2.334;24;145
202001;Enexis;Overijssel;Enschede;Lasonder. Zeggelt;1530001;894;103;315
202001;Enexis;Overijssel;Enschede;De Laares;1530002;894;109;334
202001;Enexis;Overijssel;Enschede;De Bothoven;1530003;3.507;65;297
202001;Enexis;Overijssel;Enschede;Hogeland-Noord;1530004;1.601;116;299
202001;Enexis;Overijssel;Enschede;Getfert;1530005;2.139;213;653
202001;Enexis;Overijssel;Enschede;Veldkamp-Getfert-West;1530006;1.042;60;189
202001;Enexis;Overijssel;Enschede;Horstlanden-Stadsweide;1530007;1.278;74;275
202001;Enexis;Overijssel;Enschede;Boddenkamp;1530008;578;78;302
202001;Enexis;Overijssel;Enschede;Velve-Lindenhof;1530100;2.207;189;518
202001;Enexis;Overijssel;Enschede;Wooldrik;1530101;587;62;267
202001;Enexis;Overijssel;Enschede;Hogeland-Zuid;1530102;1.039;86;290
202001;Enexis;Overijssel;Enschede;Varvik-Diekman;1530103;1.887;126;420
202001;Enexis;Overijssel;Enschede;Sleutelkamp;1530104;292;13;60
202001;Enexis;Overijssel;Enschede;Cromhoffsbleek-Kotman;1530200;922;241;873
202001;Enexis;Overijssel;Enschede;Boswinkel-De Braker;1530201;1.890;68;200
202001;Enexis;Overijssel;Enschede;Pathmos;1530202;1.004;12;37
202001;Enexis;Overijssel;Enschede;Stevenfenne;1530203;2.384;179;454
202001;Enexis;Overijssel;Enschede;Stadsveld-Zuid;1530204;1.103;38;137
202001;Enexis;Overijssel;Enschede;Elferink-Heuwkamp;1530205;1.166;77;252
202001;Enexis;Overijssel;Enschede;Stadsveld-Noord-Bruggert;1530206;794;41;115
202001;Enexis;Overijssel;Enschede;t Zwering;1530207;648;102;390
202001;Enexis;Overijssel;Enschede;Ruwenbos;1530208;568;71;305
202001;Enexis;Overijssel;Enschede;Tubantia-Toekomst;1530300;2.345;110;344
202001;Enexis;Overijssel;Enschede;Twekkelerveld;1530301;2.301;95;280
202001;Enexis;Overijssel;Enschede;Walhof-Roessingh;1530400;1.192;87;318
202001;Enexis;Overijssel;Enschede;Bolhaar;1530401;881;111;443
202001;Enexis;Overijssel;Enschede;Roombeek-Roomveldje;1530402;2.220;157;645
202001;Enexis;Overijssel;Enschede;Mekkelholt;1530403;1.104;76;384
202001;Enexis;Overijssel;Enschede;Deppenbroek;1530404;2.413;79;229
202001;Enexis;Overijssel;Enschede;Voortman-Amelink;1530405;454;58;212
202001;Enexis;Overijssel;Enschede;Drienerveld-U.T.;1530406;90;10;73
202001;Enexis;Overijssel;Enschede;Schreurserve;1530500;1.268;110;281
202001;Enexis;Overijssel;Enschede;Ribbelt-Ribbelerbrink;1530501;963;55;142
202001;Enexis;Overijssel;Enschede;Park Stokhorst;1530502;1.560;165;686
202001;Enexis;Overijssel;Enschede;Stokhorst;1530503;438;67;274
202001;Enexis;Overijssel;Enschede;Stroinkslanden Noord-Oost;1530600;1.472;204;763
202001;Enexis;Overijssel;Enschede;Stroinkslanden-Zuid;1530601;1.994;153;445
202001;Enexis;Overijssel;Enschede;Stroinkslanden Noord-West;1530602;946;80;274
202001;Enexis;Overijssel;Enschede;Wesselerbrink Noord-Oost;1530603;1.949;148;554
202001;Enexis;Overijssel;Enschede;Wesselerbrink Zuid-Oost;1530604;1.822;170;645
202001;Enexis;Overijssel;Enschede;Wesselerbrink Zuid-West;1530605;1.162;60;290
202001;Enexis;Overijssel;Enschede;Wesselerbrink Noord-West;1530606;1.907;245;657
202001;Enexis;Overijssel;Enschede;Helmerhoek-Noord;1530607;1.654;288;1.006
202001;Enexis;Overijssel;Enschede;Helmerhoek-Zuid;1530608;1.595;195;615
202001;Enexis;Overijssel;Enschede;het Brunink;1530609;164;50;331
202001;Enexis;Overijssel;Enschede;Industrie- en havengebied;1530700;364;10;91
202001;Enexis;Overijssel;Enschede;Marssteden;1530701;168;16;209
202001;Enexis;Overijssel;Enschede;Glanerveld;1530800;555;59;311
202001;Enexis;Overijssel;Enschede;Bentveld-Bultserve;1530801;1.319;124;483
202001;Enexis;Overijssel;Enschede;Schipholt-Glanermaten;1530802;1.285;164;525
202001;Enexis;Overijssel;Enschede;Eekmaat;1530803;826;43;129
202001;Enexis;Overijssel;Enschede;Oikos;1530804;907;109;405
202001;Enexis;Overijssel;Enschede;Eilermarke;1530805;713;102;423
202001;Enexis;Overijssel;Enschede;Dolphia;1530807;292;15;67
202001;Enexis;Overijssel;Enschede;Eekmaat West;1530808;1.270;158;626
202001;Enexis;Overijssel;Enschede;Dorp Lonneker;1530900;963;116;537
202001;Enexis;Overijssel;Enschede;Dorp Boekelo;1530901;1.320;227;899
202001;Enexis;Overijssel;Enschede;Buurtschap Lonneker-West;1530902;571;95;695
202001;Enexis;Overijssel;Enschede;Noord Esmarke;1530903;243;26;187
202001;Enexis;Overijssel;Enschede;Buurtschap Broekheurne;1530905;603;73;959
202001;Enexis;Overijssel;Enschede;Buurtschap Usselo;1530906;174;26;200
202001;Enexis;Overijssel;Enschede;Boekelerveld;1530907;222;28;249
202001;Enexis;Overijssel;Haaksbergen;Haaksbergen Kern-1;1580001;846;114;377
202001;Enexis;Overijssel;Haaksbergen;Haaksbergen Kern-2;1580002;262;35;123
202001;Enexis;Overijssel;Haaksbergen;Haaksbergen Kern-3;1580003;561;76;301
202001;Enexis;Overijssel;Haaksbergen;Haaksbergen Kern-4;1580004;268;64;163
202001;Enexis;Overijssel;Haaksbergen;Veldmaat 1;1580010;600;96;389
202001;Enexis;Overijssel;Haaksbergen;Veldmaat 2;1580011;171;31;119
202001;Enexis;Overijssel;Haaksbergen;Leemdijk;1580020;146;11;50
202001;Enexis;Overijssel;Haaksbergen;Zienesch;1580030;904;114;371
202001;Enexis;Overijssel;Haaksbergen;De Pas;1580040;585;98;340
202001;Enexis;Overijssel;Haaksbergen;De Els;1580041;654;156;513
202001;Enexis;Overijssel;Haaksbergen;Wolferink 1 en 4;1580050;167;29;132
202001;Enexis;Overijssel;Haaksbergen;Wolferink 2;1580051;202;39;153
202001;Enexis;Overijssel;Haaksbergen;Wolferink 5;1580052;389;61;197
202001;Enexis;Overijssel;Haaksbergen;Wolferink 3;1580053;467;99;352
202001;Enexis;Overijssel;Haaksbergen;Hassinkbrink;1580060;763;102;416
202001;Enexis;Overijssel;Haaksbergen;Industriegebied West;1580090;185;21;98
202001;Enexis;Overijssel;Haaksbergen;Verspreide huizen Langelo (gedeeltelijk) en Honesch;1580170;613;69;521
202001;Enexis;Overijssel;Haaksbergen;Verspreide huizen Veldmaat ten zuiden van de spoorlijn;1580180;211;32;215
202001;Enexis;Overijssel;Haaksbergen;Verspreide huizen Veldmaat ten noorden van de spoorlijn;1580190;620;115;683
202001;Enexis;Overijssel;Haaksbergen;Sint Isidorushoeve kern;1580200;164;32;127
202001;Enexis;Overijssel;Haaksbergen;Verspreide huizen Sint Isidorushoeve;1580290;378;51;626
202001;Enexis;Overijssel;Haaksbergen;Buurse kern;1580300;111;22;67
202001;Enexis;Overijssel;Haaksbergen;Verspreide huizen Buurse;1580390;574;57;849
202001;Enexis;Overijssel;Haaksbergen;Verspreide huizen Brammelo;1580490;79;12;155
202001;Enexis;Overijssel;Haaksbergen;Haaksbergen Kern-Centrum;1580900;965;59;201
202001;Enexis;Overijssel;Hardenberg;Verspreide huizen Ane;1600102;214;44;447
202001;Enexis;Overijssel;Hardenberg;Balkbrug-Zuidwest;1600401;385;81;271
202001;Enexis;Overijssel;Hardenberg;Balbrug-Noord;1600402;242;39;235
202001;Enexis;Overijssel;Hardenberg;Balkbrug-Zuidoost;1600403;453;72;286
202001;Enexis;Overijssel;Hardenberg;Balkbrug-Benedenvaart;1600404;113;21;172
202001;Enexis;Overijssel;Hardenberg;Verspreide huizen De Kolonie;1600405;53;10;145
202001;Enexis;Overijssel;Hardenberg;Verspreide huizen Reestgebied (ged.);1600406;213;28;331
202001;Enexis;Overijssel;Hardenberg;Verspreide huizen Westerhuizingerveld;1600407;326;28;271
202001;Enexis;Overijssel;Hardenberg;Bergentheim Kern;1600501;839;133;512
202001;Enexis;Overijssel;Hardenberg;Verspreide huizen Bergentheimerveen;1600502;302;43;447
202001;Enexis;Overijssel;Hardenberg;Verspreide huizen Oud-Bergentheim;1600503;244;47;501
